1 246.0 183.7999999999999 0 37 17
1 2.0 120.29999999999993 0 33 23
1 95.0 57.60000000000003 0 31 11
1 147.0 19.0 0 30 29
#
-1
250
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 261.0 0 40 13
1 159.0 255.69999999999968 0 37 22
1 25.0 256.6000000000003 0 38 21
1 83.0 250.59999999999974 0 36 18
1 120.0 207.5999999999998 0 36 17
1 118.0 172.0 0 35 17
1 246.0 187.4999999999999 0 37 17
1 2.0 123.59999999999992 0 33 23
1 95.0 60.70000000000003 0 31 11
1 147.0 22.0 0 30 29
#
1
251
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 265.0 0 40 13
1 159.0 259.3999999999997 0 37 22
1 25.0 260.4000000000003 0 38 21
1 83.0 254.19999999999973 0 36 18
1 120.0 211.1999999999998 0 36 17
1 118.0 175.5 0 35 17
1 246.0 191.19999999999987 0 37 17
1 2.0 126.89999999999992 0 33 23
1 95.0 63.80000000000003 0 31 11
1 147.0 25.0 0 30 29
#
0
252
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 57.0 269.0 0 40 13
1 159.0 263.0999999999997 0 37 22
1 25.0 264.20000000000033 0 38 21
1 83.0 257.7999999999997 0 36 18
1 120.0 214.79999999999978 0 36 17
1 118.0 179.0 0 35 17
1 246.0 194.89999999999986 0 37 17
1 2.0 130.19999999999993 0 33 23
1 95.0 66.90000000000003 0 31 11
1 147.0 28.0 0 30 29
#
-1
253
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 273.0 0 40 13
1 159.0 266.79999999999967 0 37 22
1 25.0 268.00000000000034 0 38 21
1 83.0 261.39999999999975 0 36 18
1 120.0 218.39999999999978 0 36 17
1 118.0 182.5 0 35 17
1 246.0 198.59999999999985 0 37 17
1 2.0 133.49999999999994 0 33 23
1 95.0 70.00000000000003 0 31 11
1 147.0 31.0 0 30 29
#
0
254
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 277.0 0 40 13
1 159.0 270.49999999999966 0 37 22
1 25.0 271.80000000000035 0 38 21
1 83.0 264.9999999999998 0 36 18
1 120.0 221.99999999999977 0 36 17
1 118.0 186.0 0 35 17
1 246.0 202.29999999999984 0 37 17
1 2.0 136.79999999999995 0 33 23
1 95.0 73.10000000000002 0 31 11
1 147.0 34.0 0 30 29
#
-1
255
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 281.0 0 40 13
1 159.0 274.19999999999965 0 37 22
1 25.0 275.60000000000036 0 38 21
1 83.0 268.5999999999998 0 36 18
1 120.0 225.59999999999977 0 36 17
1 118.0 189.5 0 35 17
1 246.0 205.99999999999983 0 37 17
1 2.0 140.09999999999997 0 33 23
1 95.0 76.20000000000002 0 31 11
1 147.0 37.0 0 30 29
#
-1
256
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 57.0 285.0 0 40 13
1 159.0 277.89999999999964 0 37 22
1 83.0 268.5999999999998 0 36 18
1 120.0 229.19999999999976 0 36 17
1 118.0 193.0 0 35 17
1 246.0 209.69999999999982 0 37 17
1 2.0 143.39999999999998 0 33 23
1 95.0 79.30000000000001 0 31 11
1 147.0 40.0 0 30 29
1 252.0 -74.2 0 38 21
#
0
257
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 159.0 277.89999999999964 0 37 22
1 83.0 272.1999999999998 0 36 18
1 120.0 232.79999999999976 0 36 17
1 118.0 196.5 0 35 17
1 246.0 213.3999999999998 0 37 17
1 2.0 146.7 0 33 23
1 95.0 82.4 0 31 11
1 147.0 43.0 0 30 29
1 252.0 -70.4 0 38 21
1 69.0 -90.0 0 40 13
#
0
258
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 272.1999999999998 0 36 18
1 120.0 236.39999999999975 0 36 17
1 118.0 200.0 0 35 17
1 246.0 217.0999999999998 0 37 17
1 2.0 150.0 0 33 23
1 95.0 85.5 0 31 11
1 147.0 46.0 0 30 29
1 252.0 -66.60000000000001 0 38 21
1 69.0 -86.0 0 40 13
1 291.0 -67.3 0 37 22
#
-1
259
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 275.79999999999984 0 36 18
1 120.0 239.99999999999974 0 36 17
1 118.0 203.5 0 35 17
1 246.0 220.79999999999978 0 37 17
1 2.0 153.3 0 33 23
1 95.0 88.6 0 31 11
1 147.0 49.0 0 30 29
1 252.0 -62.80000000000001 0 38 21
1 69.0 -82.0 0 40 13
1 291.0 -63.599999999999994 0 37 22
#
-1
260
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 83.0 279.39999999999986 0 36 18
1 120.0 243.59999999999974 0 36 17
1 118.0 207.0 0 35 17
1 246.0 224.49999999999977 0 37 17
1 2.0 156.60000000000002 0 33 23
1 95.0 91.69999999999999 0 31 11
1 147.0 52.0 0 30 29
1 252.0 -59.000000000000014 0 38 21
1 69.0 -78.0 0 40 13
1 291.0 -59.89999999999999 0 37 22
#
-1
261
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 243.59999999999974 0 36 17
1 118.0 210.5 0 35 17
1 246.0 228.19999999999976 0 37 17
1 2.0 159.90000000000003 0 33 23
1 95.0 94.79999999999998 0 31 11
1 147.0 55.0 0 30 29
1 252.0 -55.20000000000002 0 38 21
1 69.0 -74.0 0 40 13
1 291.0 -56.19999999999999 0 37 22
1 195.0 -21.4 0 36 18
#
-1
262
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 247.19999999999973 0 36 17
1 118.0 214.0 0 35 17
1 246.0 231.89999999999975 0 37 17
1 2.0 163.20000000000005 0 33 23
1 95.0 97.89999999999998 0 31 11
1 147.0 58.0 0 30 29
1 252.0 -51.40000000000002 0 38 21
1 69.0 -70.0 0 40 13
1 291.0 -52.499999999999986 0 37 22
1 195.0 -17.799999999999997 0 36 18
#
0
263
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 250.79999999999973 0 36 17
1 118.0 217.5 0 35 17
1 246.0 235.59999999999974 0 37 17
1 2.0 166.50000000000006 0 33 23
1 95.0 100.99999999999997 0 31 11
1 147.0 61.0 0 30 29
1 252.0 -47.60000000000002 0 38 21
1 69.0 -66.0 0 40 13
1 291.0 -48.79999999999998 0 37 22
1 195.0 -14.199999999999998 0 36 18
#
-1
264
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 254.39999999999972 0 36 17
1 118.0 221.0 0 35 17
1 246.0 239.29999999999973 0 37 17
1 2.0 169.80000000000007 0 33 23
1 95.0 104.09999999999997 0 31 11
1 147.0 64.0 0 30 29
1 252.0 -43.800000000000026 0 38 21
1 69.0 -62.0 0 40 13
1 291.0 -45.09999999999998 0 37 22
1 195.0 -10.599999999999998 0 36 18
#
-1
265
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 257.9999999999997 0 36 17
1 118.0 224.5 0 35 17
1 246.0 242.99999999999972 0 37 17
1 2.0 173.10000000000008 0 33 23
1 95.0 107.19999999999996 0 31 11
1 147.0 67.0 0 30 29
1 252.0 -40.00000000000003 0 38 21
1 69.0 -58.0 0 40 13
1 291.0 -41.39999999999998 0 37 22
1 195.0 -6.999999999999998 0 36 18
#
0
266
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 261.59999999999974 0 36 17
1 118.0 228.0 0 35 17
1 246.0 246.6999999999997 0 37 17
1 2.0 176.4000000000001 0 33 23
1 95.0 110.29999999999995 0 31 11
1 147.0 70.0 0 30 29
1 252.0 -36.20000000000003 0 38 21
1 69.0 -54.0 0 40 13
1 291.0 -37.699999999999974 0 37 22
1 195.0 -3.399999999999998 0 36 18
#
-1
267
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 265.19999999999976 0 36 17
1 118.0 231.5 0 35 17
1 246.0 250.3999999999997 0 37 17
1 2.0 179.7000000000001 0 33 23
1 95.0 113.39999999999995 0 31 11
1 147.0 73.0 0 30 29
1 252.0 -32.400000000000034 0 38 21
1 69.0 -50.0 0 40 13
1 291.0 -33.99999999999997 0 37 22
1 195.0 0.20000000000000195 0 36 18
#
-1
268
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 268.7999999999998 0 36 17
1 118.0 235.0 0 35 17
1 246.0 254.09999999999968 0 37 17
1 2.0 183.0000000000001 0 33 23
1 95.0 116.49999999999994 0 31 11
1 147.0 76.0 0 30 29
1 252.0 -28.600000000000033 0 38 21
1 69.0 -46.0 0 40 13
1 291.0 -30.299999999999972 0 37 22
1 195.0 3.800000000000002 0 36 18
#
-1
269
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 272.3999999999998 0 36 17
1 118.0 238.5 0 35 17
1 246.0 257.79999999999967 0 37 17
1 2.0 186.30000000000013 0 33 23
1 95.0 119.59999999999994 0 31 11
1 147.0 79.0 0 30 29
1 252.0 -24.800000000000033 0 38 21
1 69.0 -42.0 0 40 13
1 291.0 -26.599999999999973 0 37 22
1 195.0 7.400000000000002 0 36 18
#
-1
270
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 275.99999999999983 0 36 17
1 118.0 242.0 0 35 17
1 246.0 261.49999999999966 0 37 17
1 2.0 189.60000000000014 0 33 23
1 95.0 122.69999999999993 0 31 11
1 147.0 82.0 0 30 29
1 252.0 -21.000000000000032 0 38 21
1 69.0 -38.0 0 40 13
1 291.0 -22.899999999999974 0 37 22
1 195.0 11.000000000000002 0 36 18
#
-1
271
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 120.0 279.59999999999985 0 36 17
1 118.0 245.5 0 35 17
1 246.0 265.19999999999965 0 37 17
1 2.0 192.90000000000015 0 33 23
1 95.0 125.79999999999993 0 31 11
1 147.0 85.0 0 30 29
1 252.0 -17.20000000000003 0 38 21
1 69.0 -34.0 0 40 13
1 291.0 -19.199999999999974 0 37 22
1 195.0 14.600000000000001 0 36 18
#
1
272
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 118.0 245.5 0 35 17
1 246.0 268.89999999999964 0 37 17
1 2.0 196.20000000000016 0 33 23
1 95.0 128.89999999999992 0 31 11
1 147.0 88.0 0 30 29
1 252.0 -13.40000000000003 0 38 21
1 69.0 -30.0 0 40 13
1 291.0 -15.499999999999975 0 37 22
1 195.0 18.200000000000003 0 36 18
1 182.0 -41.4 0 36 17
#
0
273
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 118.0 249.0 0 35 17
1 246.0 272.5999999999996 0 37 17
1 2.0 199.50000000000017 0 33 23
1 95.0 131.99999999999991 0 31 11
1 147.0 91.0 0 30 29
1 252.0 -9.60000000000003 0 38 21
1 69.0 -26.0 0 40 13
1 291.0 -11.799999999999976 0 37 22
1 195.0 21.800000000000004 0 36 18
1 182.0 -37.8 0 36 17
#
-1
274
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 118.0 252.5 0 35 17
1 246.0 276.2999999999996 0 37 17
1 2.0 202.80000000000018 0 33 23
1 95.0 135.0999999999999 0 31 11
1 147.0 94.0 0 30 29
1 252.0 -5.800000000000029 0 38 21
1 69.0 -22.0 0 40 13
1 291.0 -8.099999999999977 0 37 22
1 195.0 25.400000000000006 0 36 18
1 182.0 -34.199999999999996 0 36 17
#
1
275
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 118.0 256.0 0 35 17
1 246.0 279.9999999999996 0 37 17
1 2.0 206.1000000000002 0 33 23
1 95.0 138.1999999999999 0 31 11
1 147.0 97.0 0 30 29
1 252.0 -2.000000000000029 0 38 21
1 69.0 -18.0 0 40 13
1 291.0 -4.399999999999976 0 37 22
1 195.0 29.000000000000007 0 36 18
1 182.0 -30.599999999999994 0 36 17
#
0
276
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 118.0 259.5 0 35 17
1 2.0 206.1000000000002 0 33 23
1 95.0 141.2999999999999 0 31 11
1 147.0 100.0 0 30 29
1 252.0 1.7999999999999714 0 38 21
1 69.0 -14.0 0 40 13
1 291.0 -0.6999999999999762 0 37 22
1 195.0 32.60000000000001 0 36 18
1 182.0 -26.999999999999993 0 36 17
1 132.0 -22.3 0 37 17
#
0
277
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 118.0 263.0 0 35 17
1 2.0 209.4000000000002 0 33 23
1 95.0 144.3999999999999 0 31 11
1 147.0 103.0 0 30 29
1 252.0 5.599999999999971 0 38 21
1 69.0 -10.0 0 40 13
1 291.0 3.000000000000024 0 37 22
1 195.0 36.20000000000001 0 36 18
1 182.0 -23.39999999999999 0 36 17
1 132.0 -18.6 0 37 17
#
0
278
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 118.0 266.5 0 35 17
1 2.0 212.70000000000022 0 33 23
1 95.0 147.4999999999999 0 31 11
1 147.0 106.0 0 30 29
1 252.0 9.399999999999972 0 38 21
1 69.0 -6.0 0 40 13
1 291.0 6.700000000000024 0 37 22
1 195.0 39.80000000000001 0 36 18
1 182.0 -19.79999999999999 0 36 17
1 132.0 -14.900000000000002 0 37 17
#
-1
279
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 118.0 270.0 0 35 17
1 2.0 216.00000000000023 0 33 23
1 95.0 150.59999999999988 0 31 11
1 147.0 109.0 0 30 29
1 252.0 13.199999999999973 0 38 21
1 69.0 -2.0 0 40 13
1 291.0 10.400000000000023 0 37 22
1 195.0 43.40000000000001 0 36 18
1 182.0 -16.19999999999999 0 36 17
1 132.0 -11.200000000000003 0 37 17
#
0
280
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 118.0 273.5 0 35 17
1 2.0 219.30000000000024 0 33 23
1 95.0 153.69999999999987 0 31 11
1 147.0 112.0 0 30 29
1 252.0 16.99999999999997 0 38 21
1 69.0 2.0 0 40 13
1 291.0 14.100000000000023 0 37 22
1 195.0 47.000000000000014 0 36 18
1 182.0 -12.599999999999989 0 36 17
1 132.0 -7.500000000000003 0 37 17
#
-1
281
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 118.0 277.0 0 35 17
1 2.0 222.60000000000025 0 33 23
1 95.0 156.79999999999987 0 31 11
1 147.0 115.0 0 30 29
1 252.0 20.799999999999972 0 38 21
1 69.0 6.0 0 40 13
1 291.0 17.800000000000022 0 37 22
1 195.0 50.600000000000016 0 36 18
1 182.0 -8.99999999999999 0 36 17
1 132.0 -3.8000000000000025 0 37 17
#
0
282
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 118.0 280.5 0 35 17
1 2.0 225.90000000000026 0 33 23
1 95.0 159.89999999999986 0 31 11
1 147.0 118.0 0 30 29
1 252.0 24.599999999999973 0 38 21
1 69.0 10.0 0 40 13
1 291.0 21.50000000000002 0 37 22
1 195.0 54.20000000000002 0 36 18
1 182.0 -5.39999999999999 0 36 17
1 132.0 -0.10000000000000231 0 37 17
#
0
283
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 225.90000000000026 0 33 23
1 95.0 162.99999999999986 0 31 11
1 147.0 121.0 0 30 29
1 252.0 28.399999999999974 0 38 21
1 69.0 14.0 0 40 13
1 291.0 25.20000000000002 0 37 22
1 195.0 57.80000000000002 0 36 18
1 182.0 -1.7999999999999896 0 36 17
1 132.0 3.599999999999998 0 37 17
1 160.0 -96.5 0 35 17
#
-1
284
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 229.20000000000027 0 33 23
1 95.0 166.09999999999985 0 31 11
1 147.0 124.0 0 30 29
1 252.0 32.199999999999974 0 38 21
1 69.0 18.0 0 40 13
1 291.0 28.90000000000002 0 37 22
1 195.0 61.40000000000002 0 36 18
1 182.0 1.8000000000000105 0 36 17
1 132.0 7.299999999999998 0 37 17
1 160.0 -93.0 0 35 17
#
0
285
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 232.50000000000028 0 33 23
1 95.0 169.19999999999985 0 31 11
1 147.0 127.0 0 30 29
1 252.0 35.99999999999997 0 38 21
1 69.0 22.0 0 40 13
1 291.0 32.60000000000002 0 37 22
1 195.0 65.00000000000001 0 36 18
1 182.0 5.400000000000011 0 36 17
1 132.0 10.999999999999998 0 37 17
1 160.0 -89.5 0 35 17
#
-1
286
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 235.8000000000003 0 33 23
1 95.0 172.29999999999984 0 31 11
1 147.0 130.0 0 30 29
1 252.0 39.79999999999997 0 38 21
1 69.0 26.0 0 40 13
1 291.0 36.300000000000026 0 37 22
1 195.0 68.60000000000001 0 36 18
1 182.0 9.00000000000001 0 36 17
1 132.0 14.7 0 37 17
1 160.0 -86.0 0 35 17
#
-1
287
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 239.1000000000003 0 33 23
1 95.0 175.39999999999984 0 31 11
1 147.0 133.0 0 30 29
1 252.0 43.599999999999966 0 38 21
1 69.0 30.0 0 40 13
1 291.0 40.00000000000003 0 37 22
1 195.0 72.2 0 36 18
1 182.0 12.60000000000001 0 36 17
1 132.0 18.4 0 37 17
1 160.0 -82.5 0 35 17
#
-1
288
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 242.40000000000032 0 33 23
1 95.0 178.49999999999983 0 31 11
1 147.0 136.0 0 30 29
1 252.0 47.39999999999996 0 38 21
1 69.0 34.0 0 40 13
1 291.0 43.70000000000003 0 37 22
1 195.0 75.8 0 36 18
1 182.0 16.20000000000001 0 36 17
1 132.0 22.099999999999998 0 37 17
1 160.0 -79.0 0 35 17
#
1
289
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 2.0 245.70000000000033 0 33 23
1 95.0 181.59999999999982 0 31 11
1 147.0 139.0 0 30 29
1 252.0 51.19999999999996 0 38 21
1 69.0 38.0 0 40 13
1 291.0 47.400000000000034 0 37 22
1 195.0 79.39999999999999 0 36 18
1 182.0 19.80000000000001 0 36 17
1 132.0 25.799999999999997 0 37 17
1 160.0 -75.5 0 35 17
#
-1
290
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 249.00000000000034 0 33 23
1 95.0 184.69999999999982 0 31 11
1 147.0 142.0 0 30 29
1 252.0 54.99999999999996 0 38 21
1 69.0 42.0 0 40 13
1 291.0 51.10000000000004 0 37 22
1 195.0 82.99999999999999 0 36 18
1 182.0 23.400000000000013 0 36 17
1 132.0 29.499999999999996 0 37 17
1 160.0 -72.0 0 35 17
#
1
291
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 2.0 252.30000000000035 0 33 23
1 95.0 187.7999999999998 0 31 11
1 147.0 145.0 0 30 29
1 252.0 58.799999999999955 0 38 21
1 69.0 46.0 0 40 13
1 291.0 54.80000000000004 0 37 22
1 195.0 86.59999999999998 0 36 18
1 182.0 27.000000000000014 0 36 17
1 132.0 33.199999999999996 0 37 17
1 160.0 -68.5 0 35 17
#
-1
292
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 255.60000000000036 0 33 23
1 95.0 190.8999999999998 0 31 11
1 147.0 148.0 0 30 29
1 252.0 62.59999999999995 0 38 21
1 69.0 50.0 0 40 13
1 291.0 58.50000000000004 0 37 22
1 195.0 90.19999999999997 0 36 18
1 182.0 30.600000000000016 0 36 17
1 132.0 36.9 0 37 17
1 160.0 -65.0 0 35 17
#
-1
293
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 258.9000000000004 0 33 23
1 95.0 193.9999999999998 0 31 11
1 147.0 151.0 0 30 29
1 252.0 66.39999999999995 0 38 21
1 69.0 54.0 0 40 13
1 291.0 62.200000000000045 0 37 22
1 195.0 93.79999999999997 0 36 18
1 182.0 34.20000000000002 0 36 17
1 132.0 40.6 0 37 17
1 160.0 -61.5 0 35 17
#
0
294
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 262.2000000000004 0 33 23
1 95.0 197.0999999999998 0 31 11
1 147.0 154.0 0 30 29
1 252.0 70.19999999999995 0 38 21
1 69.0 58.0 0 40 13
1 291.0 65.90000000000005 0 37 22
1 195.0 97.39999999999996 0 36 18
1 182.0 37.80000000000002 0 36 17
1 132.0 44.300000000000004 0 37 17
1 160.0 -58.0 0 35 17
#
-1
295
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 265.5000000000004 0 33 23
1 95.0 200.1999999999998 0 31 11
1 147.0 157.0 0 30 29
1 252.0 73.99999999999994 0 38 21
1 69.0 62.0 0 40 13
1 291.0 69.60000000000005 0 37 22
1 195.0 100.99999999999996 0 36 18
1 182.0 41.40000000000002 0 36 17
1 132.0 48.00000000000001 0 37 17
1 160.0 -54.5 0 35 17
#
-1
296
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 268.8000000000004 0 33 23
1 95.0 203.29999999999978 0 31 11
1 147.0 160.0 0 30 29
1 252.0 77.79999999999994 0 38 21
1 69.0 66.0 0 40 13
1 291.0 73.30000000000005 0 37 22
1 195.0 104.59999999999995 0 36 18
1 182.0 45.00000000000002 0 36 17
1 132.0 51.70000000000001 0 37 17
1 160.0 -51.0 0 35 17
#
-1
296
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 2.0 272.1000000000004 0 33 23
1 95.0 206.39999999999978 0 31 11
1 147.0 163.0 0 30 29
1 252.0 81.59999999999994 0 38 21
1 69.0 70.0 0 40 13
1 291.0 77.00000000000006 0 37 22
1 195.0 108.19999999999995 0 36 18
1 182.0 48.60000000000002 0 36 17
1 132.0 55.40000000000001 0 37 17
1 160.0 -47.5 0 35 17
#
-1
0
0 150 300 50 0 145 290 155 300
1 95 -64 0 39 22
1 201 -19 0 40 26
1 23 -47 0 39 21
1 60 -44 0 38 15
1 230 -9 0 31 25
1 165 -99 0 38 26
1 61 -83 0 35 13
1 129 -37 0 30 11
1 95 -16 0 33 12
1 153 -54 0 38 28
#
-1
1
0 145.0 300.0 50 0 140.0 290.0 150.0 300.0
1 95.0 -60.1 0 39 22
1 201.0 -15.0 0 40 26
1 23.0 -43.1 0 39 21
1 60.0 -40.2 0 38 15
1 230.0 -5.9 0 31 25
1 165.0 -95.2 0 38 26
1 61.0 -79.5 0 35 13
1 129.0 -34.0 0 30 11
1 95.0 -12.7 0 33 12
1 153.0 -50.2 0 38 28
#
-1
2
0 140.0 300.0 50 0 135.0 290.0 145.0 300.0
1 95.0 -56.2 0 39 22
1 201.0 -11.0 0 40 26
1 23.0 -39.2 0 39 21
1 60.0 -36.400000000000006 0 38 15
1 230.0 -2.8000000000000003 0 31 25
1 165.0 -91.4 0 38 26
1 61.0 -76.0 0 35 13
1 129.0 -31.0 0 30 11
1 95.0 -9.399999999999999 0 33 12
1 153.0 -46.400000000000006 0 38 28
#
-1
3
0 135.0 300.0 50 0 130.0 290.0 140.0 300.0
1 95.0 -52.300000000000004 0 39 22
1 201.0 -7.0 0 40 26
1 23.0 -35.300000000000004 0 39 21
1 60.0 -32.60000000000001 0 38 15
1 230.0 0.2999999999999998 0 31 25
1 165.0 -87.60000000000001 0 38 26
1 61.0 -72.5 0 35 13
1 129.0 -28.0 0 30 11
1 95.0 -6.099999999999998 0 33 12
1 153.0 -42.60000000000001 0 38 28
#
-1
4
0 130.0 300.0 50 0 125.0 290.0 135.0 300.0
1 95.0 -48.400000000000006 0 39 22
1 201.0 -3.0 0 40 26
1 23.0 -31.400000000000006 0 39 21
1 60.0 -28.800000000000008 0 38 15
1 230.0 3.4 0 31 25
1 165.0 -83.80000000000001 0 38 26
1 61.0 -69.0 0 35 13
1 129.0 -25.0 0 30 11
1 95.0 -2.7999999999999976 0 33 12
1 153.0 -38.80000000000001 0 38 28
#
-1
5
0 125.0 300.0 50 0 120.0 290.0 130.0 300.0
1 95.0 -44.50000000000001 0 39 22
1 201.0 1.0 0 40 26
1 23.0 -27.500000000000007 0 39 21
1 60.0 -25.000000000000007 0 38 15
1 230.0 6.5 0 31 25
1 165.0 -80.00000000000001 0 38 26
1 61.0 -65.5 0 35 13
1 129.0 -22.0 0 30 11
1 95.0 0.5000000000000027 0 33 12
1 153.0 -35.000000000000014 0 38 28
#
-1
6
0 120.0 300.0 50 0 115.0 290.0 125.0 300.0
1 95.0 -40.60000000000001 0 39 22
1 201.0 5.0 0 40 26
1 23.0 -23.60000000000001 0 39 21
1 60.0 -21.200000000000006 0 38 15
1 230.0 9.6 0 31 25
1 165.0 -76.20000000000002 0 38 26
1 61.0 -62.0 0 35 13
1 129.0 -19.0 0 30 11
1 95.0 3.800000000000003 0 33 12
1 153.0 -31.200000000000014 0 38 28
#
-1
7
0 115.0 300.0 50 0 110.0 290.0 120.0 300.0
1 95.0 -36.70000000000001 0 39 22
1 201.0 9.0 0 40 26
1 23.0 -19.70000000000001 0 39 21
1 60.0 -17.400000000000006 0 38 15
1 230.0 12.7 0 31 25
1 165.0 -72.40000000000002 0 38 26
1 61.0 -58.5 0 35 13
1 129.0 -16.0 0 30 11
1 95.0 7.100000000000003 0 33 12
1 153.0 -27.400000000000013 0 38 28
#
-1
8
0 110.0 300.0 50 0 105.0 290.0 115.0 300.0
1 95.0 -32.80000000000001 0 39 22
1 201.0 13.0 0 40 26
1 23.0 -15.80000000000001 0 39 21
1 60.0 -13.600000000000005 0 38 15
1 230.0 15.799999999999999 0 31 25
1 165.0 -68.60000000000002 0 38 26
1 61.0 -55.0 0 35 13
1 129.0 -13.0 0 30 11
1 95.0 10.400000000000004 0 33 12
1 153.0 -23.600000000000012 0 38 28
#
-1
9
0 105.0 300.0 50 0 100.0 290.0 110.0 300.0
1 95.0 -28.900000000000013 0 39 22
1 201.0 17.0 0 40 26
1 23.0 -11.90000000000001 0 39 21
1 60.0 -9.800000000000004 0 38 15
1 230.0 18.9 0 31 25
1 165.0 -64.80000000000003 0 38 26
1 61.0 -51.5 0 35 13
1 129.0 -10.0 0 30 11
1 95.0 13.700000000000005 0 33 12
1 153.0 -19.80000000000001 0 38 28
#
-1
10
0 100.0 300.0 50 0 95.0 290.0 105.0 300.0
1 95.0 -25.000000000000014 0 39 22
1 201.0 21.0 0 40 26
1 23.0 -8.000000000000009 0 39 21
1 60.0 -6.0000000000000036 0 38 15
1 230.0 22.0 0 31 25
1 165.0 -61.00000000000003 0 38 26
1 61.0 -48.0 0 35 13
1 129.0 -7.0 0 30 11
1 95.0 17.000000000000004 0 33 12
1 153.0 -16.00000000000001 0 38 28
#
-1
11
0 95.0 300.0 50 0 90.0 290.0 100.0 300.0
1 95.0 -21.100000000000016 0 39 22
1 201.0 25.0 0 40 26
1 23.0 -4.1000000000000085 0 39 21
1 60.0 -2.2000000000000033 0 38 15
1 230.0 25.1 0 31 25
1 165.0 -57.20000000000003 0 38 26
1 61.0 -44.5 0 35 13
1 129.0 -4.0 0 30 11
1 95.0 20.300000000000004 0 33 12
1 153.0 -12.20000000000001 0 38 28
#
-1
12
0 90.0 300.0 50 0 85.0 290.0 95.0 300.0
1 95.0 -17.200000000000017 0 39 22
1 201.0 29.0 0 40 26
1 23.0 -0.20000000000000817 0 39 21
1 60.0 1.599999999999997 0 38 15
1 230.0 28.200000000000003 0 31 25
1 165.0 -53.400000000000034 0 38 26
1 61.0 -41.0 0 35 13
1 129.0 -1.0 0 30 11
1 95.0 23.600000000000005 0 33 12
1 153.0 -8.40000000000001 0 38 28
#
-1
13
0 85.0 300.0 50 0 80.0 290.0 90.0 300.0
1 95.0 -13.300000000000017 0 39 22
1 201.0 33.0 0 40 26
1 23.0 3.699999999999992 0 39 21
1 60.0 5.399999999999997 0 38 15
1 230.0 31.300000000000004 0 31 25
1 165.0 -49.60000000000004 0 38 26
1 61.0 -37.5 0 35 13
1 129.0 2.0 0 30 11
1 95.0 26.900000000000006 0 33 12
